AU,Age,Yield,Height,DBHq,TPH,GrossYield,CrownCover
23014,80,84.4,15.2,,,123.9,72.9
23014,90,113.8,16.3,,,155.9,74.3
23014,100,138.5,17.2,,,183.2,75.4
23014,110,162.2,18.0,,,210.2,75.8
23014,120,182.2,18.7,,,233.3,76.1
23014,130,199.2,19.3,,,253.5,76.2
23014,140,214.6,19.7,,,271.9,76.0
23014,150,227.2,20.2,,,287.5,75.8
23014,160,237.5,20.5,,,300.6,75.6
23014,170,245.9,20.8,,,311.6,75.3
23014,180,252.6,21.0,,,320.9,75.0
23014,190,258.0,21.2,,,328.7,74.7
23014,200,262.2,21.4,,,335.5,74.3
23014,210,265.5,21.5,,,341.5,73.9
23014,220,268.0,21.7,,,346.5,73.5
23014,230,269.9,21.8,,,350.7,73.1
23014,240,271.1,21.8,,,354.2,72.7
23014,250,271.9,21.9,,,357.1,72.2
23014,260,272.3,22.0,,,359.6,71.8
23014,270,272.3,22.0,,,361.7,71.4
23014,280,272.1,22.1,,,363.5,71.0
23014,290,271.7,22.1,,,364.9,70.6
23014,300,271.0,22.1,,,366.1,70.2
23014,310,270.2,22.2,,,367.2,69.7
23014,320,269.2,22.2,,,368.0,69.3
23014,330,268.2,22.2,,,368.8,68.9
23014,340,267.0,22.2,,,369.4,68.5
23014,350,265.8,22.2,,,369.9,68.1
23015,0,0.0,0.0,,,0.0,0.0
23015,10,0.0,2.3,,,0.0,11.9
23015,20,0.0,7.1,,,7.1,70.8
23015,30,9.8,12.5,,,57.0,81.9
23015,40,84.7,17.4,,,147.6,82.3
23015,50,184.1,21.6,,,248.7,81.9
23015,60,273.1,25.1,,,343.4,81.1
23015,70,345.5,28.0,,,425.2,80.2
23015,80,401.5,30.4,,,493.9,79.8
23015,90,446.1,32.4,,,551.5,79.4
23015,100,483.1,34.0,,,599.8,79.0
23015,110,513.3,35.4,,,640.6,78.6
23015,120,537.5,36.6,,,674.8,78.0
23015,130,557.6,37.6,,,704.0,77.4
23015,140,573.6,38.5,,,729.0,77.0
23015,150,586.1,39.2,,,750.5,76.6
23015,160,595.4,39.9,,,768.8,76.1
23015,170,604.1,40.5,,,784.9,75.9
23015,180,611.4,41.0,,,799.1,75.7
23015,190,616.1,41.5,,,811.3,75.3
23015,200,619.8,41.9,,,822.3,74.8
23015,210,623.2,42.3,,,831.7,74.4
23015,220,626.0,42.6,,,840.0,74.0
23015,230,628.2,42.9,,,847.5,73.6
23015,240,626.6,43.2,,,850.2,73.2
23015,250,623.1,43.4,,,850.2,72.8
23015,260,619.5,43.6,,,850.2,72.3
23015,270,615.9,43.9,,,850.2,71.9
23015,280,612.4,44.0,,,850.2,71.5
23015,290,608.8,44.2,,,850.2,71.1
23015,300,605.2,44.4,,,850.2,70.7
23015,310,601.7,44.5,,,850.2,70.3
23015,320,598.1,44.7,,,850.2,69.9
23015,330,594.6,44.8,,,850.2,69.4
23015,340,591.0,44.9,,,850.2,69.0
23015,350,587.4,45.0,,,850.2,68.6
23016,0,0.0,0.0,,,0.0,0.0
23016,10,0.0,2.3,,,0.0,4.0
23016,20,0.0,5.8,,,4.3,25.9
23016,30,1.5,9.7,,,38.9,65.6
23016,40,55.1,13.5,,,112.6,81.0
23016,50,141.4,16.9,,,196.8,82.7
23016,60,221.8,19.9,,,279.7,82.5
23016,70,295.8,22.4,,,359.3,82.0
23016,80,359.7,24.6,,,429.9,81.6
23016,90,419.8,26.5,,,497.0,81.2
23016,100,471.2,28.2,,,556.0,80.8
23016,110,514.8,29.6,,,607.9,80.3
23016,120,556.2,30.8,,,658.3,79.9
23016,130,593.5,31.9,,,704.8,79.5
23016,140,626.1,32.8,,,747.2,79.1
23016,150,654.3,33.7,,,784.8,78.6
23016,160,681.4,34.4,,,822.4,78.2
23016,170,706.7,35.1,,,858.6,77.8
23016,180,728.7,35.7,,,891.1,77.4
23016,190,749.2,36.2,,,922.1,76.9
23016,200,768.7,36.7,,,952.3,76.5
23016,210,785.8,37.2,,,979.7,76.1
23016,220,800.7,37.5,,,1004.6,75.7
23016,230,813.7,37.9,,,1027.3,75.2
23016,240,827.4,38.2,,,1051.7,74.8
23016,250,840.3,38.5,,,1075.3,74.4
23016,260,851.5,38.8,,,1097.0,74.0
23016,270,861.3,39.1,,,1116.9,73.5
23016,280,869.8,39.3,,,1135.4,73.1
23016,290,877.2,39.5,,,1152.5,72.7
23016,300,883.6,39.8,,,1168.4,72.3
23016,310,889.0,39.9,,,1183.2,71.8
23016,320,887.0,40.1,,,1187.7,71.4
23016,330,881.7,40.3,,,1187.7,71.0
23016,340,876.4,40.4,,,1187.7,70.6
23016,350,871.1,40.6,,,1187.7,70.1
23017,0,0.0,0.0,,,0.0,0.0
23017,10,0.0,2.1,,,0.0,9.2
23017,20,0.0,6.3,,,3.6,60.8
23017,30,3.3,11.1,,,36.4,75.4
23017,40,46.7,15.6,,,102.9,76.2
23017,50,122.8,19.6,,,182.8,76.1
23017,60,201.0,22.9,,,262.7,75.7
23017,70,267.3,25.7,,,335.1,74.7
23017,80,321.7,28.1,,,397.7,74.1
23017,90,364.7,30.1,,,450.9,73.7
23017,100,399.3,31.8,,,496.4,73.4
23017,110,428.5,33.2,,,535.1,73.0
23017,120,453.0,34.4,,,568.4,72.6
23017,130,473.1,35.5,,,596.8,72.2
23017,140,489.6,36.4,,,621.3,71.7
23017,150,503.8,37.2,,,642.8,71.1
23017,160,515.3,37.9,,,661.3,70.7
23017,170,524.6,38.5,,,677.6,70.4
23017,180,532.2,39.1,,,692.2,70.0
23017,190,537.7,39.5,,,704.7,69.5
23017,200,542.2,40.0,,,715.9,69.1
23017,210,546.5,40.4,,,725.9,68.9
23017,220,550.1,40.7,,,735.0,68.6
23017,230,552.9,41.1,,,743.1,68.3
23017,240,554.4,41.4,,,750.4,68.0
23017,250,555.4,41.6,,,757.0,67.6
23017,260,556.0,41.9,,,763.0,67.2
23017,270,556.5,42.1,,,768.5,66.8
23017,280,556.8,42.3,,,773.2,66.4
23017,290,556.7,42.5,,,777.7,66.0
23017,300,556.4,42.7,,,781.7,65.6
23017,310,555.9,42.8,,,785.5,65.3
23017,320,555.1,43.0,,,789.1,64.9
23017,330,552.1,43.1,,,789.4,64.5
23017,340,548.8,43.3,,,789.4,64.1
23017,350,545.5,43.4,,,789.4,63.7
