TRACK,LABEL,METHOD,CURVE
189,feature.Yield.unmanaged.SW,,1402
189,feature.Yield.unmanaged.Total,,1403
190,feature.Area.og1.SBS_SX_L,,548
190,feature.Area.og1.total,,548
190,feature.Area.og2.SBS_SX_L,,1
190,feature.Area.og2.total,,1
190,feature.Area.unmanaged,,2
190,feature.SpeciesProp.unmanaged.SW,,188
190,feature.SpeciesProp.unmanaged.SX,,188
190,feature.Yield.unmanaged.SW,,1404
190,feature.Yield.unmanaged.SX,,1405
190,feature.Yield.unmanaged.Total,,1406
191,feature.Area.og1.ICH_FD_H,,1010
191,feature.Area.og1.total,,1010
191,feature.Area.og2.ICH_FD_H,,12
191,feature.Area.og2.total,,12
191,feature.Area.unmanaged,,10
191,feature.SpeciesProp.unmanaged.FD,,1407
191,feature.SpeciesProp.unmanaged.SX,,1408
191,feature.Yield.unmanaged.FD,,1409
191,feature.Yield.unmanaged.SX,,1410
191,feature.Yield.unmanaged.Total,,1411
192,feature.Area.og1.ICH_SX_M,,58
192,feature.Area.og1.total,,58
192,feature.Area.og2.ICH_SX_M,,1
192,feature.Area.og2.total,,1
192,feature.Area.unmanaged,,2
192,feature.SpeciesProp.unmanaged.SW,,188
192,feature.SpeciesProp.unmanaged.SX,,188
192,feature.Yield.unmanaged.SW,,1412
192,feature.Yield.unmanaged.SX,,1413
192,feature.Yield.unmanaged.Total,,59
193,feature.Area.og1.ESSF_PLI_L,,138
193,feature.Area.og1.total,,138
193,feature.Area.og2.ESSF_PLI_L,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.SpeciesProp.unmanaged.PLI,,1414
193,feature.SpeciesProp.unmanaged.SE,,786
193,feature.Yield.unmanaged.PLI,,1415
193,feature.Yield.unmanaged.SE,,1416
193,feature.Yield.unmanaged.Total,,1417
194,feature.Area.og1.SBPS_SX_H,,892
194,feature.Area.og1.total,,892
194,feature.Area.og2.SBPS_SX_H,,1
194,feature.Area.og2.total,,1
194,feature.Area.unmanaged,,2
194,feature.SpeciesProp.unmanaged.AT,,715
194,feature.SpeciesProp.unmanaged.PLI,,93
194,feature.SpeciesProp.unmanaged.S,,289
194,feature.SpeciesProp.unmanaged.SW,,188
194,feature.SpeciesProp.unmanaged.SX,,460
194,feature.Yield.unmanaged.AT,,1418
194,feature.Yield.unmanaged.PLI,,1419
194,feature.Yield.unmanaged.S,,1420
194,feature.Yield.unmanaged.SW,,1421
194,feature.Yield.unmanaged.SX,,1422
194,feature.Yield.unmanaged.Total,,897
195,feature.Area.og1.ESSF_PLI_H,,1016
195,feature.Area.og1.total,,1016
195,feature.Area.og2.ESSF_PLI_H,,1
195,feature.Area.og2.total,,1
195,feature.Area.unmanaged,,2
195,feature.SpeciesProp.unmanaged.PLI,,1017
195,feature.SpeciesProp.unmanaged.SE,,1423
195,feature.Yield.unmanaged.PLI,,1424
195,feature.Yield.unmanaged.SE,,1425
195,feature.Yield.unmanaged.Total,,1426
196,feature.Area.og1.ICH_FD_L,,1427
196,feature.Area.og1.total,,1427
196,feature.Area.og2.ICH_FD_L,,12
196,feature.Area.og2.total,,12
196,feature.Area.unmanaged,,10
196,feature.SpeciesProp.unmanaged.FD,,16
196,feature.Yield.unmanaged.FD,,1428
196,feature.Yield.unmanaged.Total,,1429
197,feature.Area.og1.SBPS_PL_H,,58
197,feature.Area.og1.total,,58
197,feature.Area.og2.SBPS_PL_H,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.SpeciesProp.unmanaged.AT,,1430
197,feature.SpeciesProp.unmanaged.PL,,1431
197,feature.Yield.unmanaged.AT,,1432
197,feature.Yield.unmanaged.PL,,1433
197,feature.Yield.unmanaged.Total,,1434
198,feature.Area.og1.IDF_FDI_L,,121
198,feature.Area.og1.total,,121
198,feature.Area.og2.IDF_FDI_L,,1
198,feature.Area.og2.total,,1
198,feature.Area.unmanaged,,2
198,feature.SpeciesProp.unmanaged.FDI,,188
198,feature.SpeciesProp.unmanaged.PLI,,552
198,feature.SpeciesProp.unmanaged.SW,,96
198,feature.Yield.unmanaged.FDI,,1435
198,feature.Yield.unmanaged.PLI,,1436
198,feature.Yield.unmanaged.SW,,1437
198,feature.Yield.unmanaged.Total,,1438
199,feature.Area.og1.ESSF_BL_L,,0
199,feature.Area.og1.total,,0
199,feature.Area.og2.ESSF_BL_L,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.SpeciesProp.unmanaged.B,,1018
199,feature.SpeciesProp.unmanaged.BL,,1220
199,feature.SpeciesProp.unmanaged.SE,,1221
199,feature.SpeciesProp.unmanaged.SW,,1222
199,feature.Yield.unmanaged.B,,1439
199,feature.Yield.unmanaged.BL,,1440
199,feature.Yield.unmanaged.SE,,1441
199,feature.Yield.unmanaged.SW,,1442
199,feature.Yield.unmanaged.Total,,1443
200,feature.Area.og1.SBPS_PLI_L,,447
200,feature.Area.og1.total,,447
200,feature.Area.og2.SBPS_PLI_L,,1
200,feature.Area.og2.total,,1
200,feature.Area.unmanaged,,2
200,feature.SpeciesProp.unmanaged.PL,,1444
200,feature.SpeciesProp.unmanaged.PLI,,1445
200,feature.SpeciesProp.unmanaged.SW,,266
200,feature.SpeciesProp.unmanaged.SX,,289
200,feature.Yield.unmanaged.PL,,1446
200,feature.Yield.unmanaged.PLI,,1447
200,feature.Yield.unmanaged.SW,,1448
200,feature.Yield.unmanaged.SX,,1449
200,feature.Yield.unmanaged.Total,,1450
201,feature.Area.og1.ICH_SX_L,,742
201,feature.Area.og1.total,,742
201,feature.Area.og2.ICH_SX_L,,1
201,feature.Area.og2.total,,1
201,feature.Area.unmanaged,,2
201,feature.SpeciesProp.unmanaged.BL,,1077
201,feature.SpeciesProp.unmanaged.SW,,188
201,feature.SpeciesProp.unmanaged.SX,,1451
201,feature.Yield.unmanaged.BL,,1452
201,feature.Yield.unmanaged.SW,,1453
201,feature.Yield.unmanaged.SX,,1454
201,feature.Yield.unmanaged.Total,,1455
202,feature.Area.og1.ICH_CW_M,,1103
202,feature.Area.og1.total,,1103
202,feature.Area.og2.ICH_CW_M,,1
202,feature.Area.og2.total,,1
202,feature.Area.unmanaged,,2
202,feature.SpeciesProp.unmanaged.CW,,123
202,feature.SpeciesProp.unmanaged.HW,,1456
202,feature.SpeciesProp.unmanaged.SX,,1115
202,feature.Yield.unmanaged.CW,,1457
202,feature.Yield.unmanaged.HW,,1458
202,feature.Yield.unmanaged.SX,,1459
202,feature.Yield.unmanaged.Total,,1460
203,feature.Area.og1.SBS_FDI_L,,82
203,feature.Area.og1.total,,82
203,feature.Area.og2.SBS_FDI_L,,1
203,feature.Area.og2.total,,1
203,feature.Area.unmanaged,,2
203,feature.SpeciesProp.unmanaged.FD,,1461
203,feature.SpeciesProp.unmanaged.FDI,,831
203,feature.SpeciesProp.unmanaged.SX,,1461
203,feature.Yield.unmanaged.FD,,1462
203,feature.Yield.unmanaged.FDI,,1463
203,feature.Yield.unmanaged.SX,,1462
203,feature.Yield.unmanaged.Total,,1464
204,feature.Area.og1.MS_PLI_M,,465
204,feature.Area.og1.total,,465
204,feature.Area.og2.MS_PLI_M,,1
204,feature.Area.og2.total,,1
204,feature.Area.unmanaged,,2
204,feature.SpeciesProp.unmanaged.PL,,366
204,feature.SpeciesProp.unmanaged.PLI,,1465
204,feature.SpeciesProp.unmanaged.SW,,368
204,feature.SpeciesProp.unmanaged.SX,,1466
204,feature.Yield.unmanaged.PL,,1467
204,feature.Yield.unmanaged.PLI,,1468
204,feature.Yield.unmanaged.SW,,1469
204,feature.Yield.unmanaged.SX,,1470
204,feature.Yield.unmanaged.Total,,1471
205,feature.Area.og1.ESSF_SE_L,,616
205,feature.Area.og1.total,,616
205,feature.Area.og2.ESSF_SE_L,,1
205,feature.Area.og2.total,,1
205,feature.Area.unmanaged,,2
205,feature.SpeciesProp.unmanaged.BL,,658
205,feature.SpeciesProp.unmanaged.PL,,1472
205,feature.SpeciesProp.unmanaged.S,,660
205,feature.SpeciesProp.unmanaged.SE,,1473
205,feature.Yield.unmanaged.BL,,1474
205,feature.Yield.unmanaged.PL,,1475
205,feature.Yield.unmanaged.S,,1476
205,feature.Yield.unmanaged.SE,,1477
205,feature.Yield.unmanaged.Total,,1478
206,feature.Area.og1.ESSF_BL_M,,52
206,feature.Area.og1.total,,52
206,feature.Area.og2.ESSF_BL_M,,1
206,feature.Area.og2.total,,1
206,feature.Area.unmanaged,,2
206,feature.SpeciesProp.unmanaged.BL,,1141
206,feature.SpeciesProp.unmanaged.SE,,1288
206,feature.SpeciesProp.unmanaged.SW,,1143
206,feature.Yield.unmanaged.BL,,1479
206,feature.Yield.unmanaged.SE,,1480
206,feature.Yield.unmanaged.SW,,1481
206,feature.Yield.unmanaged.Total,,1482
207,feature.Area.og1.ESSF_PLI_M,,302
207,feature.Area.og1.total,,302
207,feature.Area.og2.ESSF_PLI_M,,1
207,feature.Area.og2.total,,1
207,feature.Area.unmanaged,,2
207,feature.SpeciesProp.unmanaged.PLI,,1017
207,feature.SpeciesProp.unmanaged.SE,,1350
207,feature.Yield.unmanaged.PLI,,1483
207,feature.Yield.unmanaged.SE,,1484
207,feature.Yield.unmanaged.Total,,1485
208,feature.Area.og1.ESSF_PL_L,,128
208,feature.Area.og1.total,,128
208,feature.Area.og2.ESSF_PL_L,,1
208,feature.Area.og2.total,,1
208,feature.Area.unmanaged,,2
208,feature.SpeciesProp.unmanaged.B,,921
208,feature.SpeciesProp.unmanaged.PA,,1486
208,feature.SpeciesProp.unmanaged.PL,,1487
208,feature.SpeciesProp.unmanaged.S,,924
208,feature.Yield.unmanaged.B,,1488
208,feature.Yield.unmanaged.PA,,1489
208,feature.Yield.unmanaged.PL,,1490
208,feature.Yield.unmanaged.S,,1491
208,feature.Yield.unmanaged.Total,,1492
209,feature.Area.og1.MS_PL_L,,72
209,feature.Area.og1.total,,72
209,feature.Area.og2.MS_PL_L,,1
209,feature.Area.og2.total,,1
209,feature.Area.unmanaged,,2
209,feature.SpeciesProp.unmanaged.PL,,185
209,feature.SpeciesProp.unmanaged.PLI,,186
209,feature.SpeciesProp.unmanaged.S,,187
209,feature.SpeciesProp.unmanaged.SW,,188
209,feature.SpeciesProp.unmanaged.SX,,1493
209,feature.Yield.unmanaged.PL,,1494
209,feature.Yield.unmanaged.PLI,,1495
209,feature.Yield.unmanaged.S,,1496
209,feature.Yield.unmanaged.SW,,1497
209,feature.Yield.unmanaged.SX,,1498
209,feature.Yield.unmanaged.Total,,1499
210,feature.Area.og1.ICH_CW_L,,44
210,feature.Area.og1.total,,44
210,feature.Area.og2.ICH_CW_L,,1
210,feature.Area.og2.total,,1
210,feature.Area.unmanaged,,2
210,feature.SpeciesProp.unmanaged.CW,,972
210,feature.SpeciesProp.unmanaged.HW,,973
210,feature.SpeciesProp.unmanaged.SX,,1500
210,feature.Yield.unmanaged.CW,,1501
210,feature.Yield.unmanaged.HW,,1502
210,feature.Yield.unmanaged.SX,,1503
210,feature.Yield.unmanaged.Total,,1504
211,feature.Area.og1.MS_PL_M,,138
211,feature.Area.og1.total,,138
211,feature.Area.og2.MS_PL_M,,1
211,feature.Area.og2.total,,1
211,feature.Area.unmanaged,,2
211,feature.SpeciesProp.unmanaged.PL,,153
211,feature.SpeciesProp.unmanaged.S,,154
211,feature.SpeciesProp.unmanaged.SW,,155
211,feature.SpeciesProp.unmanaged.SX,,156
211,feature.Yield.unmanaged.PL,,1505
211,feature.Yield.unmanaged.S,,1506
211,feature.Yield.unmanaged.SW,,1507
211,feature.Yield.unmanaged.SX,,1508
211,feature.Yield.unmanaged.Total,,1509
212,feature.Area.og1.MS_PLI_L,,574
212,feature.Area.og1.total,,574
212,feature.Area.og2.MS_PLI_L,,1
212,feature.Area.og2.total,,1
212,feature.Area.unmanaged,,2
212,feature.SpeciesProp.unmanaged.PL,,384
212,feature.SpeciesProp.unmanaged.PLI,,188
212,feature.SpeciesProp.unmanaged.SW,,849
212,feature.Yield.unmanaged.PL,,1510
212,feature.Yield.unmanaged.PLI,,1511
212,feature.Yield.unmanaged.SW,,1512
212,feature.Yield.unmanaged.Total,,1513
213,feature.Area.og1.ESSF_SE_M,,1514
213,feature.Area.og1.total,,1514
213,feature.Area.og2.ESSF_SE_M,,12
213,feature.Area.og2.total,,12
213,feature.Area.unmanaged,,10
213,feature.SpeciesProp.unmanaged.BL,,1515
213,feature.SpeciesProp.unmanaged.PL,,1056
213,feature.SpeciesProp.unmanaged.SE,,1057
213,feature.Yield.unmanaged.BL,,1516
213,feature.Yield.unmanaged.PL,,1517
213,feature.Yield.unmanaged.SE,,1518
213,feature.Yield.unmanaged.Total,,1519
214,feature.Area.og1.SBPS_SX_M,,302
214,feature.Area.og1.total,,302
214,feature.Area.og2.SBPS_SX_M,,1
214,feature.Area.og2.total,,1
214,feature.Area.unmanaged,,2
214,feature.SpeciesProp.unmanaged.PLI,,185
214,feature.SpeciesProp.unmanaged.S,,115
214,feature.SpeciesProp.unmanaged.SW,,188
214,feature.SpeciesProp.unmanaged.SX,,1520
214,feature.Yield.unmanaged.PLI,,1521
214,feature.Yield.unmanaged.S,,1522
214,feature.Yield.unmanaged.SW,,1523
214,feature.Yield.unmanaged.SX,,1524
214,feature.Yield.unmanaged.Total,,1525
