TRACK,LABEL,METHOD,CURVE
365,feature.Area.og1.SBS_SX_H,,490
365,feature.Area.og1.total,,490
365,feature.Area.og2.SBS_SX_H,,1
365,feature.Area.og2.total,,1
365,feature.Yield.managed.Total,,492
366,feature.Area.managed,,2
366,feature.Area.og1.SBS_SX_H,,490
366,feature.Area.og1.total,,490
366,feature.Area.og2.SBS_SX_H,,1
366,feature.Area.og2.total,,1
366,feature.Yield.managed.Total,,492
367,feature.Area.og1.SBS_SX_H,,490
367,feature.Area.og1.total,,490
367,feature.Area.og2.SBS_SX_H,,1
367,feature.Area.og2.total,,1
367,feature.Area.unmanaged,,2
367,feature.Yield.unmanaged.Total,,494
368,feature.Area.og1.SBS_FDI_L,,112
368,feature.Area.og1.total,,112
368,feature.Area.og2.SBS_FDI_L,,1
368,feature.Area.og2.total,,1
368,feature.Area.unmanaged,,2
368,feature.Yield.unmanaged.Total,,495
369,feature.Area.og1.SBS_SX_L,,159
369,feature.Area.og1.total,,159
369,feature.Area.og2.SBS_SX_L,,1
369,feature.Area.og2.total,,1
369,feature.Area.unmanaged,,2
369,feature.Yield.unmanaged.Total,,496
370,feature.Area.managed,,2
370,feature.Area.og1.SBS_SX_L,,159
370,feature.Area.og1.total,,159
370,feature.Area.og2.SBS_SX_L,,1
370,feature.Area.og2.total,,1
370,feature.Yield.managed.Total,,497
371,feature.Area.og1.SBS_SX_M,,376
371,feature.Area.og1.total,,376
371,feature.Area.og2.SBS_SX_M,,1
371,feature.Area.og2.total,,1
371,feature.Area.unmanaged,,2
371,feature.Yield.unmanaged.Total,,499
372,feature.Area.og1.SBS_SX_M,,376
372,feature.Area.og1.total,,376
372,feature.Area.og2.SBS_SX_M,,1
372,feature.Area.og2.total,,1
372,feature.Area.unmanaged,,2
372,feature.Yield.unmanaged.Total,,377
373,feature.Area.managed,,23
373,feature.Area.og1.SBS_SX_M,,500
373,feature.Area.og1.total,,500
373,feature.Area.og2.SBS_SX_M,,25
373,feature.Area.og2.total,,25
373,feature.Yield.managed.Total,,501
374,feature.Area.og1.SBS_FDI_H,,395
374,feature.Area.og1.total,,395
374,feature.Area.og2.SBS_FDI_H,,1
374,feature.Area.og2.total,,1
374,feature.Area.unmanaged,,2
374,feature.Yield.unmanaged.Total,,504
375,feature.Area.og1.SBS_FDI_H,,395
375,feature.Area.og1.total,,395
375,feature.Area.og2.SBS_FDI_H,,1
375,feature.Area.og2.total,,1
375,feature.Area.unmanaged,,2
375,feature.Yield.unmanaged.Total,,504
376,feature.Area.managed,,2
376,feature.Area.og1.SBS_FDI_H,,395
376,feature.Area.og1.total,,395
376,feature.Area.og2.SBS_FDI_H,,1
376,feature.Area.og2.total,,1
376,feature.Yield.managed.Total,,505
377,feature.Area.managed,,2
377,feature.Area.og1.SBS_FDI_H,,395
377,feature.Area.og1.total,,395
377,feature.Area.og2.SBS_FDI_H,,1
377,feature.Area.og2.total,,1
377,feature.Yield.managed.Total,,505
378,feature.Area.og1.SBS_SX_H,,490
378,feature.Area.og1.total,,490
378,feature.Area.og2.SBS_SX_H,,1
378,feature.Area.og2.total,,1
378,feature.Area.unmanaged,,2
378,feature.Yield.unmanaged.Total,,507
379,feature.Area.og1.SBS_FDI_H,,395
379,feature.Area.og1.total,,395
379,feature.Area.og2.SBS_FDI_H,,1
379,feature.Area.og2.total,,1
379,feature.Area.unmanaged,,2
379,feature.Yield.unmanaged.Total,,504
380,feature.Area.og1.SBS_FDI_M,,378
380,feature.Area.og1.total,,378
380,feature.Area.og2.SBS_FDI_M,,1
380,feature.Area.og2.total,,1
380,feature.Area.unmanaged,,2
380,feature.Yield.unmanaged.Total,,379
381,feature.Area.og1.SBS_SX_L,,159
381,feature.Area.og1.total,,159
381,feature.Area.og2.SBS_SX_L,,1
381,feature.Area.og2.total,,1
381,feature.Area.unmanaged,,2
381,feature.Yield.unmanaged.Total,,163
382,feature.Area.og1.SBS_SX_H,,490
382,feature.Area.og1.total,,490
382,feature.Area.og2.SBS_SX_H,,1
382,feature.Area.og2.total,,1
382,feature.Area.unmanaged,,2
382,feature.Yield.unmanaged.Total,,508
383,feature.Area.og1.SBS_FDI_H,,395
383,feature.Area.og1.total,,395
383,feature.Area.og2.SBS_FDI_H,,1
383,feature.Area.og2.total,,1
383,feature.Area.unmanaged,,2
383,feature.Yield.unmanaged.Total,,509
384,feature.Area.og1.SBS_FDI_M,,378
384,feature.Area.og1.total,,378
384,feature.Area.og2.SBS_FDI_M,,1
384,feature.Area.og2.total,,1
384,feature.Area.unmanaged,,2
384,feature.Yield.unmanaged.Total,,510
385,feature.Area.og1.ICH_FD_M,,378
385,feature.Area.og1.total,,378
385,feature.Area.og2.ICH_FD_M,,1
385,feature.Area.og2.total,,1
385,feature.Area.unmanaged,,2
385,feature.Yield.unmanaged.Total,,511
386,feature.Area.og1.SBS_FDI_L,,112
386,feature.Area.og1.total,,112
386,feature.Area.og2.SBS_FDI_L,,1
386,feature.Area.og2.total,,1
386,feature.Area.unmanaged,,2
386,feature.Yield.unmanaged.Total,,512
387,feature.Area.og1.ESSF_BL_M,,59
387,feature.Area.og1.total,,59
387,feature.Area.og2.ESSF_BL_M,,1
387,feature.Area.og2.total,,1
387,feature.Area.unmanaged,,2
387,feature.Yield.unmanaged.Total,,513
388,feature.Area.og1.ESSF_BL_M,,59
388,feature.Area.og1.total,,59
388,feature.Area.og2.ESSF_BL_M,,1
388,feature.Area.og2.total,,1
388,feature.Area.unmanaged,,2
388,feature.Yield.unmanaged.Total,,408
389,feature.Area.og1.MS_PLI_H,,268
389,feature.Area.og1.total,,268
389,feature.Area.og2.MS_PLI_H,,1
389,feature.Area.og2.total,,1
389,feature.Area.unmanaged,,2
389,feature.Yield.unmanaged.Total,,514
390,feature.Area.managed,,2
390,feature.Area.og1.MS_PLI_H,,268
390,feature.Area.og1.total,,268
390,feature.Area.og2.MS_PLI_H,,1
390,feature.Area.og2.total,,1
390,feature.Yield.managed.Total,,515
391,feature.Area.og1.MS_PLI_H,,268
391,feature.Area.og1.total,,268
391,feature.Area.og2.MS_PLI_H,,1
391,feature.Area.og2.total,,1
391,feature.Area.unmanaged,,2
391,feature.Yield.unmanaged.Total,,517
392,feature.Area.managed,,2
392,feature.Area.og1.MS_PLI_H,,268
392,feature.Area.og1.total,,268
392,feature.Area.og2.MS_PLI_H,,1
392,feature.Area.og2.total,,1
392,feature.Yield.managed.Total,,518
393,feature.Area.og1.MS_PL_H,,102
393,feature.Area.og1.total,,102
393,feature.Area.og2.MS_PL_H,,1
393,feature.Area.og2.total,,1
393,feature.Area.unmanaged,,2
393,feature.Yield.unmanaged.Total,,115
394,feature.Area.managed,,2
394,feature.Area.og1.MS_PL_H,,102
394,feature.Area.og1.total,,102
394,feature.Area.og2.MS_PL_H,,1
394,feature.Area.og2.total,,1
394,feature.Yield.managed.Total,,520
395,feature.Area.managed,,2
395,feature.Area.og1.MS_PL_H,,102
395,feature.Area.og1.total,,102
395,feature.Area.og2.MS_PL_H,,1
395,feature.Area.og2.total,,1
395,feature.Yield.managed.Total,,520
396,feature.Area.og1.MS_PLI_L,,284
396,feature.Area.og1.total,,284
396,feature.Area.og2.MS_PLI_L,,1
396,feature.Area.og2.total,,1
396,feature.Area.unmanaged,,2
396,feature.Yield.unmanaged.Total,,522
397,feature.Area.managed,,2
397,feature.Area.og1.MS_PLI_L,,284
397,feature.Area.og1.total,,284
397,feature.Area.og2.MS_PLI_L,,1
397,feature.Area.og2.total,,1
397,feature.Yield.managed.Total,,523
398,feature.Area.managed,,2
398,feature.Area.og1.MS_PLI_L,,284
398,feature.Area.og1.total,,284
398,feature.Area.og2.MS_PLI_L,,1
398,feature.Area.og2.total,,1
398,feature.Yield.managed.Total,,523
399,feature.Area.og1.MS_PL_M,,290
399,feature.Area.og1.total,,290
399,feature.Area.og2.MS_PL_M,,1
399,feature.Area.og2.total,,1
399,feature.Area.unmanaged,,2
399,feature.Yield.unmanaged.Total,,371
400,feature.Area.managed,,2
400,feature.Area.og1.MS_PL_M,,290
400,feature.Area.og1.total,,290
400,feature.Area.og2.MS_PL_M,,1
400,feature.Area.og2.total,,1
400,feature.Yield.managed.Total,,525
401,feature.Area.managed,,2
401,feature.Area.og1.MS_PL_M,,290
401,feature.Area.og1.total,,290
401,feature.Area.og2.MS_PL_M,,1
401,feature.Area.og2.total,,1
401,feature.Yield.managed.Total,,525
402,feature.Area.og1.MS_PLI_M,,290
402,feature.Area.og1.total,,290
402,feature.Area.og2.MS_PLI_M,,1
402,feature.Area.og2.total,,1
402,feature.Area.unmanaged,,2
402,feature.Yield.unmanaged.Total,,527
403,feature.Area.managed,,23
403,feature.Area.og1.MS_PLI_M,,288
403,feature.Area.og1.total,,288
403,feature.Area.og2.MS_PLI_M,,25
403,feature.Area.og2.total,,25
403,feature.Yield.managed.Total,,528
404,feature.Area.managed,,23
404,feature.Area.og1.MS_PLI_M,,288
404,feature.Area.og1.total,,288
404,feature.Area.og2.MS_PLI_M,,25
404,feature.Area.og2.total,,25
404,feature.Yield.managed.Total,,528
405,feature.Area.og1.MS_PL_H,,104
405,feature.Area.og1.total,,104
405,feature.Area.og2.MS_PL_H,,25
405,feature.Area.og2.total,,25
405,feature.Area.unmanaged,,23
405,feature.Yield.unmanaged.Total,,530
406,feature.Area.og1.MS_PLI_M,,290
406,feature.Area.og1.total,,290
406,feature.Area.og2.MS_PLI_M,,1
406,feature.Area.og2.total,,1
406,feature.Area.unmanaged,,2
406,feature.Yield.unmanaged.Total,,531
407,feature.Area.og1.ESSF_PL_L,,470
407,feature.Area.og1.total,,470
407,feature.Area.og2.ESSF_PL_L,,1
407,feature.Area.og2.total,,1
407,feature.Area.unmanaged,,2
407,feature.Yield.unmanaged.Total,,532
408,feature.Area.og1.ICH_CW_M,,431
408,feature.Area.og1.total,,431
408,feature.Area.og2.ICH_CW_M,,1
408,feature.Area.og2.total,,1
408,feature.Area.unmanaged,,2
408,feature.Yield.unmanaged.Total,,533
409,feature.Area.og1.ICH_CW_M,,431
409,feature.Area.og1.total,,431
409,feature.Area.og2.ICH_CW_M,,1
409,feature.Area.og2.total,,1
409,feature.Area.unmanaged,,2
409,feature.Yield.unmanaged.Total,,534
410,feature.Area.og1.ICH_CW_L,,435
410,feature.Area.og1.total,,435
410,feature.Area.og2.ICH_CW_L,,1
410,feature.Area.og2.total,,1
410,feature.Area.unmanaged,,2
410,feature.Yield.unmanaged.Total,,535
411,feature.Area.og1.ESSF_PL_L,,470
411,feature.Area.og1.total,,470
411,feature.Area.og2.ESSF_PL_L,,1
411,feature.Area.og2.total,,1
411,feature.Area.unmanaged,,2
411,feature.Yield.unmanaged.Total,,536
412,feature.Area.og1.ICH_CW_L,,435
412,feature.Area.og1.total,,435
412,feature.Area.og2.ICH_CW_L,,1
412,feature.Area.og2.total,,1
412,feature.Area.unmanaged,,2
412,feature.Yield.unmanaged.Total,,537
413,feature.Area.og1.ESSF_SE_M,,333
413,feature.Area.og1.total,,333
413,feature.Area.og2.ESSF_SE_M,,1
413,feature.Area.og2.total,,1
413,feature.Area.unmanaged,,2
413,feature.Yield.unmanaged.Total,,538
414,feature.Area.managed,,2
414,feature.Area.og1.ESSF_SE_M,,333
414,feature.Area.og1.total,,333
414,feature.Area.og2.ESSF_SE_M,,1
414,feature.Area.og2.total,,1
414,feature.Yield.managed.Total,,539
415,feature.Area.managed,,2
415,feature.Area.og1.ESSF_SE_M,,333
415,feature.Area.og1.total,,333
415,feature.Area.og2.ESSF_SE_M,,1
415,feature.Area.og2.total,,1
415,feature.Yield.managed.Total,,539
416,feature.Area.og1.ESSF_SE_L,,309
416,feature.Area.og1.total,,309
416,feature.Area.og2.ESSF_SE_L,,1
416,feature.Area.og2.total,,1
416,feature.Area.unmanaged,,2
416,feature.Yield.unmanaged.Total,,541
417,feature.Area.managed,,2
417,feature.Area.og1.ESSF_SE_L,,309
417,feature.Area.og1.total,,309
417,feature.Area.og2.ESSF_SE_L,,1
417,feature.Area.og2.total,,1
417,feature.Yield.managed.Total,,542
418,feature.Area.managed,,2
418,feature.Area.og1.ESSF_SE_L,,309
418,feature.Area.og1.total,,309
418,feature.Area.og2.ESSF_SE_L,,1
418,feature.Area.og2.total,,1
418,feature.Yield.managed.Total,,542
419,feature.Area.og1.MS_PL_M,,290
419,feature.Area.og1.total,,290
419,feature.Area.og2.MS_PL_M,,1
419,feature.Area.og2.total,,1
419,feature.Area.unmanaged,,2
419,feature.Yield.unmanaged.Total,,544
420,feature.Area.og1.ESSF_BL_L,,347
420,feature.Area.og1.total,,347
420,feature.Area.og2.ESSF_BL_L,,25
420,feature.Area.og2.total,,25
420,feature.Area.unmanaged,,23
420,feature.Yield.unmanaged.Total,,545
421,feature.Area.managed,,23
421,feature.Area.og1.ESSF_BL_L,,347
421,feature.Area.og1.total,,347
421,feature.Area.og2.ESSF_BL_L,,25
421,feature.Area.og2.total,,25
421,feature.Yield.managed.Total,,546
422,feature.Area.og1.ESSF_PLI_H,,305
422,feature.Area.og1.total,,305
422,feature.Area.og2.ESSF_PLI_H,,1
422,feature.Area.og2.total,,1
422,feature.Area.unmanaged,,2
422,feature.Yield.unmanaged.Total,,549
423,feature.Area.managed,,2
423,feature.Area.og1.ESSF_PLI_H,,305
423,feature.Area.og1.total,,305
423,feature.Area.og2.ESSF_PLI_H,,1
423,feature.Area.og2.total,,1
423,feature.Yield.managed.Total,,550
424,feature.Area.managed,,2
424,feature.Area.og1.ESSF_PLI_H,,305
424,feature.Area.og1.total,,305
424,feature.Area.og2.ESSF_PLI_H,,1
424,feature.Area.og2.total,,1
424,feature.Yield.managed.Total,,550
425,feature.Area.og1.ESSF_PLI_M,,318
425,feature.Area.og1.total,,318
425,feature.Area.og2.ESSF_PLI_M,,1
425,feature.Area.og2.total,,1
425,feature.Area.unmanaged,,2
425,feature.Yield.unmanaged.Total,,552
426,feature.Area.managed,,2
426,feature.Area.og1.ESSF_PLI_M,,318
426,feature.Area.og1.total,,318
426,feature.Area.og2.ESSF_PLI_M,,1
426,feature.Area.og2.total,,1
426,feature.Yield.managed.Total,,553
427,feature.Area.managed,,2
427,feature.Area.og1.ESSF_PLI_M,,318
427,feature.Area.og1.total,,318
427,feature.Area.og2.ESSF_PLI_M,,1
427,feature.Area.og2.total,,1
427,feature.Yield.managed.Total,,553
428,feature.Area.og1.ESSF_PLI_H,,305
428,feature.Area.og1.total,,305
428,feature.Area.og2.ESSF_PLI_H,,1
428,feature.Area.og2.total,,1
428,feature.Area.unmanaged,,2
428,feature.Yield.unmanaged.Total,,555
429,feature.Area.og1.ESSF_BL_L,,296
429,feature.Area.og1.total,,296
429,feature.Area.og2.ESSF_BL_L,,1
429,feature.Area.og2.total,,1
429,feature.Area.unmanaged,,2
429,feature.Yield.unmanaged.Total,,556
430,feature.Area.managed,,2
430,feature.Area.og1.ESSF_BL_L,,296
430,feature.Area.og1.total,,296
430,feature.Area.og2.ESSF_BL_L,,1
430,feature.Area.og2.total,,1
430,feature.Yield.managed.Total,,557
431,feature.Area.og1.ESSF_BL_M,,59
431,feature.Area.og1.total,,59
431,feature.Area.og2.ESSF_BL_M,,1
431,feature.Area.og2.total,,1
431,feature.Area.unmanaged,,2
431,feature.Yield.unmanaged.Total,,558
432,feature.Area.managed,,2
432,feature.Area.og1.ESSF_BL_M,,59
432,feature.Area.og1.total,,59
432,feature.Area.og2.ESSF_BL_M,,1
432,feature.Area.og2.total,,1
432,feature.Yield.managed.Total,,559
433,feature.Area.managed,,2
433,feature.Area.og1.ESSF_BL_M,,59
433,feature.Area.og1.total,,59
433,feature.Area.og2.ESSF_BL_M,,1
433,feature.Area.og2.total,,1
433,feature.Yield.managed.Total,,559
434,feature.Area.og1.SBPS_PL_M,,16
434,feature.Area.og1.total,,16
434,feature.Area.og2.SBPS_PL_M,,1
434,feature.Area.og2.total,,1
434,feature.Area.unmanaged,,2
434,feature.Yield.unmanaged.Total,,75
435,feature.Area.managed,,2
435,feature.Area.og1.SBPS_PL_M,,16
435,feature.Area.og1.total,,16
435,feature.Area.og2.SBPS_PL_M,,1
435,feature.Area.og2.total,,1
435,feature.Yield.managed.Total,,76
436,feature.Area.og1.ESSF_BL_H,,364
436,feature.Area.og1.total,,364
436,feature.Area.og2.ESSF_BL_H,,1
436,feature.Area.og2.total,,1
436,feature.Area.unmanaged,,2
436,feature.Yield.unmanaged.Total,,561
437,feature.Area.managed,,2
437,feature.Area.og1.ESSF_BL_H,,364
437,feature.Area.og1.total,,364
437,feature.Area.og2.ESSF_BL_H,,1
437,feature.Area.og2.total,,1
437,feature.Yield.managed.Total,,562
438,feature.Area.managed,,2
438,feature.Area.og1.ESSF_BL_H,,364
438,feature.Area.og1.total,,364
438,feature.Area.og2.ESSF_BL_H,,1
438,feature.Area.og2.total,,1
438,feature.Yield.managed.Total,,562
439,feature.Area.og1.IDF_PL_M,,29
439,feature.Area.og1.total,,29
439,feature.Area.og2.IDF_PL_M,,1
439,feature.Area.og2.total,,1
439,feature.Area.unmanaged,,2
439,feature.Yield.unmanaged.Total,,564
440,feature.Area.og1.IDF_PL_L,,7
440,feature.Area.og1.total,,7
440,feature.Area.og2.IDF_PL_L,,1
440,feature.Area.og2.total,,1
440,feature.Area.unmanaged,,2
440,feature.Yield.unmanaged.Total,,188
441,feature.Area.og1.IDF_PL_H,,12
441,feature.Area.og1.total,,12
441,feature.Area.og2.IDF_PL_H,,1
441,feature.Area.og2.total,,1
441,feature.Area.unmanaged,,2
441,feature.Yield.unmanaged.Total,,565
442,feature.Area.og1.MS_PL_L,,282
442,feature.Area.og1.total,,282
442,feature.Area.og2.MS_PL_L,,1
442,feature.Area.og2.total,,1
442,feature.Area.unmanaged,,2
442,feature.Yield.unmanaged.Total,,566
443,feature.Area.managed,,2
443,feature.Area.og1.MS_PL_L,,282
443,feature.Area.og1.total,,282
443,feature.Area.og2.MS_PL_L,,1
443,feature.Area.og2.total,,1
443,feature.Yield.managed.Total,,567
444,feature.Area.og1.ESSF_PL_H,,322
444,feature.Area.og1.total,,322
444,feature.Area.og2.ESSF_PL_H,,1
444,feature.Area.og2.total,,1
444,feature.Area.unmanaged,,2
444,feature.Yield.unmanaged.Total,,440
445,feature.Area.managed,,2
445,feature.Area.og1.ESSF_PL_H,,322
445,feature.Area.og1.total,,322
445,feature.Area.og2.ESSF_PL_H,,1
445,feature.Area.og2.total,,1
445,feature.Yield.managed.Total,,569
446,feature.Area.og1.MS_PLI_L,,284
446,feature.Area.og1.total,,284
446,feature.Area.og2.MS_PLI_L,,1
446,feature.Area.og2.total,,1
446,feature.Area.unmanaged,,2
446,feature.Yield.unmanaged.Total,,571
447,feature.Area.og1.ESSF_PL_M,,465
447,feature.Area.og1.total,,465
447,feature.Area.og2.ESSF_PL_M,,25
447,feature.Area.og2.total,,25
447,feature.Area.unmanaged,,23
447,feature.Yield.unmanaged.Total,,572
448,feature.Area.managed,,2
448,feature.Area.og1.ESSF_PL_M,,329
448,feature.Area.og1.total,,329
448,feature.Area.og2.ESSF_PL_M,,1
448,feature.Area.og2.total,,1
448,feature.Yield.managed.Total,,573
449,feature.Area.managed,,2
449,feature.Area.og1.ESSF_PL_M,,329
449,feature.Area.og1.total,,329
449,feature.Area.og2.ESSF_PL_M,,1
449,feature.Area.og2.total,,1
449,feature.Yield.managed.Total,,573
450,feature.Area.og1.ESSF_PL_H,,322
450,feature.Area.og1.total,,322
450,feature.Area.og2.ESSF_PL_H,,1
450,feature.Area.og2.total,,1
450,feature.Area.unmanaged,,2
450,feature.Yield.unmanaged.Total,,440
451,feature.Area.managed,,2
451,feature.Area.og1.ESSF_PL_H,,322
451,feature.Area.og1.total,,322
451,feature.Area.og2.ESSF_PL_H,,1
451,feature.Area.og2.total,,1
451,feature.Yield.managed.Total,,575
452,feature.Area.og1.ESSF_PL_L,,470
452,feature.Area.og1.total,,470
452,feature.Area.og2.ESSF_PL_L,,1
452,feature.Area.og2.total,,1
452,feature.Area.unmanaged,,2
452,feature.Yield.unmanaged.Total,,577
453,feature.Area.managed,,2
453,feature.Area.og1.ESSF_PL_L,,470
453,feature.Area.og1.total,,470
453,feature.Area.og2.ESSF_PL_L,,1
453,feature.Area.og2.total,,1
453,feature.Yield.managed.Total,,578
454,feature.Area.managed,,2
454,feature.Area.og1.ESSF_PL_L,,470
454,feature.Area.og1.total,,470
454,feature.Area.og2.ESSF_PL_L,,1
454,feature.Area.og2.total,,1
454,feature.Yield.managed.Total,,578
455,feature.Area.og1.ESSF_BL_M,,59
455,feature.Area.og1.total,,59
455,feature.Area.og2.ESSF_BL_M,,1
455,feature.Area.og2.total,,1
455,feature.Area.unmanaged,,2
455,feature.Yield.unmanaged.Total,,580
456,feature.Area.og1.ESSF_BL_H,,364
456,feature.Area.og1.total,,364
456,feature.Area.og2.ESSF_BL_H,,1
456,feature.Area.og2.total,,1
456,feature.Area.unmanaged,,2
456,feature.Yield.unmanaged.Total,,581
457,feature.Area.og1.SBS_FDI_L,,112
457,feature.Area.og1.total,,112
457,feature.Area.og2.SBS_FDI_L,,1
457,feature.Area.og2.total,,1
457,feature.Area.unmanaged,,2
457,feature.Yield.unmanaged.Total,,582
458,feature.Area.managed,,2
458,feature.Area.og1.SBS_FDI_L,,112
458,feature.Area.og1.total,,112
458,feature.Area.og2.SBS_FDI_L,,1
458,feature.Area.og2.total,,1
458,feature.Yield.managed.Total,,583
459,feature.Area.managed,,2
459,feature.Area.og1.SBS_FDI_L,,112
459,feature.Area.og1.total,,112
459,feature.Area.og2.SBS_FDI_L,,1
459,feature.Area.og2.total,,1
459,feature.Yield.managed.Total,,583
460,feature.Area.og1.ESSF_SE_H,,585
460,feature.Area.og1.total,,585
460,feature.Area.og2.ESSF_SE_H,,25
460,feature.Area.og2.total,,25
460,feature.Area.unmanaged,,23
460,feature.Yield.unmanaged.Total,,586
461,feature.Area.managed,,2
461,feature.Area.og1.ESSF_SE_H,,301
461,feature.Area.og1.total,,301
461,feature.Area.og2.ESSF_SE_H,,1
461,feature.Area.og2.total,,1
461,feature.Yield.managed.Total,,587
462,feature.Area.managed,,2
462,feature.Area.og1.ESSF_SE_H,,301
462,feature.Area.og1.total,,301
462,feature.Area.og2.ESSF_SE_H,,1
462,feature.Area.og2.total,,1
462,feature.Yield.managed.Total,,587
463,feature.Area.og1.ESSF_PLI_M,,589
463,feature.Area.og1.total,,589
463,feature.Area.og2.ESSF_PLI_M,,25
463,feature.Area.og2.total,,25
463,feature.Area.unmanaged,,23
463,feature.Yield.unmanaged.Total,,590
464,feature.Area.og1.ESSF_PL_L,,470
464,feature.Area.og1.total,,470
464,feature.Area.og2.ESSF_PL_L,,1
464,feature.Area.og2.total,,1
464,feature.Area.unmanaged,,2
464,feature.Yield.unmanaged.Total,,536
465,feature.Area.og1.ICH_CW_L,,435
465,feature.Area.og1.total,,435
465,feature.Area.og2.ICH_CW_L,,1
465,feature.Area.og2.total,,1
465,feature.Area.unmanaged,,2
465,feature.Yield.unmanaged.Total,,591
466,feature.Area.managed,,2
466,feature.Area.og1.ICH_CW_L,,435
466,feature.Area.og1.total,,435
466,feature.Area.og2.ICH_CW_L,,1
466,feature.Area.og2.total,,1
466,feature.Yield.managed.Total,,592
467,feature.Area.managed,,2
467,feature.Area.og1.ICH_CW_L,,435
467,feature.Area.og1.total,,435
467,feature.Area.og2.ICH_CW_L,,1
467,feature.Area.og2.total,,1
467,feature.Yield.managed.Total,,592
468,feature.Area.og1.ESSF_SE_H,,585
468,feature.Area.og1.total,,585
468,feature.Area.og2.ESSF_SE_H,,25
468,feature.Area.og2.total,,25
468,feature.Area.unmanaged,,23
468,feature.Yield.unmanaged.Total,,594
469,feature.Area.og1.ICH_SX_L,,59
469,feature.Area.og1.total,,59
469,feature.Area.og2.ICH_SX_L,,1
469,feature.Area.og2.total,,1
469,feature.Area.unmanaged,,2
469,feature.Yield.unmanaged.Total,,595
470,feature.Area.managed,,2
470,feature.Area.og1.ICH_SX_L,,59
470,feature.Area.og1.total,,59
470,feature.Area.og2.ICH_SX_L,,1
470,feature.Area.og2.total,,1
470,feature.Yield.managed.Total,,596
471,feature.Area.managed,,2
471,feature.Area.og1.ICH_SX_L,,59
471,feature.Area.og1.total,,59
471,feature.Area.og2.ICH_SX_L,,1
471,feature.Area.og2.total,,1
471,feature.Yield.managed.Total,,596
472,feature.Area.og1.ICH_SX_M,,395
472,feature.Area.og1.total,,395
472,feature.Area.og2.ICH_SX_M,,1
472,feature.Area.og2.total,,1
472,feature.Area.unmanaged,,2
472,feature.Yield.unmanaged.Total,,598
473,feature.Area.managed,,23
473,feature.Area.og1.ICH_SX_M,,414
473,feature.Area.og1.total,,414
473,feature.Area.og2.ICH_SX_M,,25
473,feature.Area.og2.total,,25
473,feature.Yield.managed.Total,,599
474,feature.Area.managed,,23
474,feature.Area.og1.ICH_SX_M,,414
474,feature.Area.og1.total,,414
474,feature.Area.og2.ICH_SX_M,,25
474,feature.Area.og2.total,,25
474,feature.Yield.managed.Total,,599
475,feature.Area.og1.ICH_FD_M,,602
475,feature.Area.og1.total,,602
475,feature.Area.og2.ICH_FD_M,,25
475,feature.Area.og2.total,,25
475,feature.Area.unmanaged,,23
475,feature.Yield.unmanaged.Total,,603
476,feature.Area.managed,,2
476,feature.Area.og1.ICH_FD_M,,378
476,feature.Area.og1.total,,378
476,feature.Area.og2.ICH_FD_M,,1
476,feature.Area.og2.total,,1
476,feature.Yield.managed.Total,,604
477,feature.Area.managed,,2
477,feature.Area.og1.ICH_FD_M,,378
477,feature.Area.og1.total,,378
477,feature.Area.og2.ICH_FD_M,,1
477,feature.Area.og2.total,,1
477,feature.Yield.managed.Total,,604
478,feature.Area.og1.ICH_CW_M,,606
478,feature.Area.og1.total,,606
478,feature.Area.og2.ICH_CW_M,,25
478,feature.Area.og2.total,,25
478,feature.Area.unmanaged,,23
478,feature.Yield.unmanaged.Total,,607
479,feature.Area.managed,,2
479,feature.Area.og1.ICH_CW_M,,431
479,feature.Area.og1.total,,431
479,feature.Area.og2.ICH_CW_M,,1
479,feature.Area.og2.total,,1
479,feature.Yield.managed.Total,,608
480,feature.Area.managed,,2
480,feature.Area.og1.ICH_CW_M,,431
480,feature.Area.og1.total,,431
480,feature.Area.og2.ICH_CW_M,,1
480,feature.Area.og2.total,,1
480,feature.Yield.managed.Total,,608
481,feature.Area.og1.SBS_SX_L,,610
481,feature.Area.og1.total,,610
481,feature.Area.og2.SBS_SX_L,,25
481,feature.Area.og2.total,,25
481,feature.Area.unmanaged,,23
481,feature.Yield.unmanaged.Total,,611
482,feature.Area.managed,,2
482,feature.Area.og1.SBS_SX_L,,159
482,feature.Area.og1.total,,159
482,feature.Area.og2.SBS_SX_L,,1
482,feature.Area.og2.total,,1
482,feature.Yield.managed.Total,,612
483,feature.Area.managed,,2
483,feature.Area.og1.SBS_SX_L,,159
483,feature.Area.og1.total,,159
483,feature.Area.og2.SBS_SX_L,,1
483,feature.Area.og2.total,,1
483,feature.Yield.managed.Total,,612
484,feature.Area.og1.ICH_FD_L,,419
484,feature.Area.og1.total,,419
484,feature.Area.og2.ICH_FD_L,,1
484,feature.Area.og2.total,,1
484,feature.Area.unmanaged,,2
484,feature.Yield.unmanaged.Total,,614
485,feature.Area.managed,,23
485,feature.Area.og1.ICH_FD_L,,615
485,feature.Area.og1.total,,615
485,feature.Area.og2.ICH_FD_L,,25
485,feature.Area.og2.total,,25
485,feature.Yield.managed.Total,,616
486,feature.Area.managed,,23
486,feature.Area.og1.ICH_FD_L,,615
486,feature.Area.og1.total,,615
486,feature.Area.og2.ICH_FD_L,,25
486,feature.Area.og2.total,,25
486,feature.Yield.managed.Total,,616
487,feature.Area.og1.ICH_SX_H,,403
487,feature.Area.og1.total,,403
487,feature.Area.og2.ICH_SX_H,,1
